"stat_sources";"lähdettä"
"explain_options";"Jos aiot tuhota <b>kaikkien</b>taulujen rakenteen kaikki tiedot korvautuvat tämän GEDCOM-tiedoston aineistolla.<br /><br />Jos aiot tuoda useampia GEDCOM-tiedostoja ja työstää niitä, Genmod korvaa entisen samannimisen aineiston uudella. Tämä vaihtoehto sallii sukututkimusaineistojen vaihtamisen kätevällä tavalla ja helpottaa siirtymistä niiden välillä.<br /><br /><b>Huomaa, että tiedostojen nimissä on eroa pienillä ja isoilla kirjaimilla.</b>Tämä merkitsee, että <b>Test.GED</b> <u>ei</u> ole sama kuin <b>test.ged</b>"
"path_to_gedcom";"Kirjoita tiedostopolku GEDCOM-tiedostoosi:"
"dataset_exists";"Tämän niminen GEDCOM-tiedosto on jo tuotu tietokantaan "
"changes_present";"Tässä GEDCOM-tiedostossa on vielä hyväksymättömiä muutoksia jotka menetetään tuotaessa uusi tiedosto."
"empty_dataset";"Haluatko poistaa vanhat tiedot ja korvata ne näillä uusilla?"
"index_complete";"Indeksi valmis."
"click_here_to_go_to_pedigree_tree";"Näpäytä tästä mennäksesi sukupuuhun."
"updating_is_dead";"Päivittää "Kuollut"-statusta INDI:ssä"
"import_complete";"Tuonti onnistui"
"updating_family_names";"Sukunimet päivitetty"
"processed_for";"Käsitelty tiedostoa"
"run_tools";"Haluatko käyttää jotakin seuraavista työkaluista GEDCOMiisi ennen sen tuontia:"
"addmedia";"Lisää mediatyökalu"
"dateconvert";"Päivämäärän muunnostyökalu"
"xreftorin";"Muunna XREF ID:t RIN-numeroksi"
"tools_readme";"Katso työkaluosiota #README.TXT#-tiedostosta lisäohjeita varten."
"sec";"s."
"bytes_read";"Tavua luettu:"
"created_indis";"<i>Henkilöt</i> taulun luonti onnistui."
"created_indis_fail";"<i>Henkilöt</i> taulun luonti ei onnistunut."
"created_fams";"<i>Perheet</i> taulun luonti onnistui."
"created_fams_fail";"<i>Perheet</i> taulun luonti ei onnistunut."
"created_sources";"<i>Lähteet</i> taulun luonti onnistui."
"created_sources_fail";"<i>Lähteet</i> taulun luonti ei onnistunut."
"created_other";"<i>Muut</i> taulun luonti onnistui."
"created_other_fail";"<i>Muut</i> taulun luonti ei onnistunut."
"created_places";"<i>Paikat</i> taulun luonti onnistui."
"created_places_fail";"<i>Paikat<i> taulun luonti ei onnistunut."
"created_placelinks";"<i>Paikkalinkit</i>-taulu luotiin."
"created_placelinks_fail";"<i>Paikkalinkit</i>-taulua ei voitu luoda."
"import_progress";"Tuonti käynnissä..."
"total_fams";"Perheiden kokonaismäärä"
"total_indis";"Henkilöiden kokonaismäärä"
"starts_with";"Alkaa kirjaimella:"
"person_list";"Henkilöluettelo:"
"paste_person";"Liitä henkilö"
"notes_sources_media";"Lisätietoja, lähteitä ja media"
"notes";"Lisätietoja"
"ssourcess";"Lähteitä"
"media";"Media"
"name_contains";"Nimi sisältää:"
"filter";"Suodata"
"find_individual";"Hae henkilön ID"
"find_familyid";"Hae perheen ID"
"find_sourceid";"Hae lähde-ID"
"find_specialchar";"Hae erikoismerkkejä"
"magnify";"Suurenna"
"skip_surnames";"Ohita sukunimiluettelo"
"show_surnames";"Näytä sukunimiluettelo"
"all";"Kaikki"
"hidden";"Piiloitettu"
"confidential";"Luottamuksellinen"
"alpha_index";"Aakkosellinen hakemisto"
"name_list";"Nimiluettelo"
"firstname_alpha_index";"Aakkosellinen etunimihakemsito"
"age";"Ikä"
"days";"päivää"
"months";"kuukautta"
"years";"vuotta"
"day1";"päivä"
"month1";"kuukausi"
"year1";"vuosi"
"timeline_title";"Genmod aikajana"
"remove_person";"Poista henkilö kaaviosta"
"show_age";"Näytä ikämerkitsin"
"add_another";"Lisää uusi henkilö kaavioon:<br />Henkilön ID:"
"find_id";"Hae ID"
"show";"Näytä"
"year";"Vuosi:"
"timeline_instructions";"Useimmissa uusissa selaimissa laatikoita voi siirtää hiirellä kaaviossa paikasta toiseen."
"zoom_in";"Lähennä"
"zoom_out";"Loitonna"
"select_an_option";"Valitse allaolevista vaihtoehdoista:"
"readme_documentation";"README-dokumentti"
"view_readme";"Näytä readme.txt-tiedosto"
"configuration";"Konfigurointi"
"rebuild_indexes";"Luo uudelleen indeksitiedostot"
"user_admin";"Käyttäjien hallinta"
"inc_languages";"Kielet"
"user_created";"Uusi käyttäjä luotu."
"user_create_error";"Käyttäjää ei voida luoda.  Ole hyvä ja yritä uudelleen."
"password_mismatch";"Salasana ei täsmää."
"enter_username";"Käyttäjätunnus on annettava."
"enter_fullname";"Täydellinen nimi on annettava."
"enter_password";"Salasana on pakollinen."
"confirm_password";"Salasana on toistettava."
"update_user";"Päivitä käyttäjä"
"update_myaccount";"Päivitä käyttäjätilini"
"save";"Tallenna"
"delete";"Pyyhi"
"edit";"Editoi"
"full_name";"Koko nimi"
"visibleonline";"Näkyvissä muille käyttäjille online-tilassa."
"comment";"Ylläpitäjän kommentit käyttäjästä"
"comment_exp";"Ylläpitäjän varoitus päivämäärällä "
"editaccount";"Salli tämän käyttäjän editoida käyttäjätiliään."
"admin_gedcom";"Ylläpito"
"confirm_user_delete";"Haluatko varmasti poistaa käyttäjän?"
"create_user";"Luo uusi käyttäjä"
"no_login";"Sisäänkirjautuminen epäonnistui."
"import_gedcom";"Tuo tämä GEDCOM-tiedosto"
"duplicate_username";"Tämä käyttäjätunnus on jo olemassa. Palaa ja valitse toinen käyttäjätunnus."
"gedcomid";"GEDCOM INDI-tietueen ID"
"enter_gedcomid";"Sinun on annettava GEDCOM ID."
"user_info";"Käyttäjän tiedot"
"rootid";"Esipolvitaulun lähtöhenkilö"
"download_gedcom";"Lataa koneesta GEDCOM-tiedosto"
"upload_gedcom";"Lataa GEDCOM-tiedosto palvelimelle"
"add_new_gedcom";"Luo uusi GEDCOM-tiedosto"
"gedcom_file";"GEDCOM-tiedosto:"
"enter_filename";"Sinun on annettava GEDCOM tiedostonimi."
"file_not_exists";"Annettua tiedostonimeä ei ole."
"file_exists";"Tämän niminen GEDCOM-tiedosto on jo olemassa. Anna toinen nimi tai tuhoa vanha tiedosto."
"new_gedcom_title";"Sukututkimus [#GEDCOMFILE#]sta"
"upload_error";"Tiedoston latauksessa tapahtui virhe."
"add_gedcom_instructions";"Anna nimi tälle uudelle GEDCOMille. Uusi GEDCOM luodaan indeksihakemistoon:"
"file_success";"Tiedoston lataus onnistui."
"file_too_big";"Ladattava tiedosto on liian suuri."
"file_partial";"Tiedosto latautui vain osittain, yritä uudelleen."
"file_missing";"Yksikään tiedosto ei latautunut. Yritä uudelleen."
"manage_gedcoms";"GEDCOM-tiedostojen hallinta"
"research_log";"Tutkimusloki"
"administration";"Järjestelmänhallinta"
"ansi_to_utf8";"Muunnetaanko tämä ANSI-koodattu GEDCOM UTF-8 muotoon?"
"utf8_to_ansi";"Muunnetaanko tämä UTF-8-koodattu GEDCOM ANSI (ISO-8859-1) muotoon?"
"visitor";"Vierailija"
"user";"Autentikoitu käyttäjä"
"gedadmin";"GEDCOM ylläpitäjä"
"siteadmin";"Palvelun ylläpitäjä"
"apply_privacy";"Toteuta yksityisyysasetukset?"
"choose_priv";"Valitse yksityisyystaso:"
"user_manual";"PhpGegView käyttöopas"
"upgrade";"Päivitä Genmod"
"view_logs";"Näytä lokitiedot"
"logfile_content";"Lokitiedoston sisältö"
"step1";"Vaihe 1/4:"
"step2";"Vaihe 2/4:"
"step3";"Vaihe 3/4:"
"step4";"Vaihe 4/4:"
"validate_gedcom";"Validoi GEDCOM"
"img_admin_settings";"Editoi kuvankäsittelyn asetuksia"
"download_note";"HUOMAA: Suurten GEDCOM-tiedostojen käsittely saattaa viedä pikän ajan ennen niiden latausta. Jos PHP ilmoittaa ajan loppuneen ennenkuin lataus on viety loppuun saattaa olla, että lataus ei ole täydellinen.<br /><br />Voit tarkastaa ladatun GEDCOM-tiedoston etsimällä rivi <b>0&nbsp;TRLR</b> tiedoston lopusta varmistaaksesi latauksen onnistumisen.<br /><br />Yleensä latausaika saattaa olla yhtä pitkä kuin tuontiaika GEDCOM-tiedostollesi."
"gm_registry";"Näytä muita Genmod verkkopaikkoja"
"verify_upload_instructions";"Jos päätät jatkaa, vanha GEDCOM-tiedosto korvataan lataamallasi tiedostolla ja tuontiprosessi alkaa uudestaa. Jos päätät perua, vanha GEDCOM jää entiselleen."
"cancel_upload";"Peru lataus"
"add_media_records";"Lisää mediatietueita"
"manage_media_files";"Ylläpidä mediatiedostoja"
"link_media_records";"Linkitä mediatiedosto henkilöihin"
"add_media_button";"Lisää media"
"media_linked";"Tämä mediaobjekti on linkitetty seuraavaan:"
"media_not_linked";"Tätä mediaobjektia ei ole linkitetty mihinkään GEDCOM-tietueeseen."
"phpinfo";"PHP-info"
"admin_info";"Tiedoksi"
"admin_geds";"Data- ja GEDCOM-ylläpito"
"admin_site";"Sivuston ylläpito"
"person1";"Henkilö 1"
"person2";"Henkilö 2"
"no_link_found";"Sukuyhteyttä näiden kahden henkilön välillä ei löydy."
"sibling";"Sisarus"
"follow_spouse";"Tarkista sukulaisuus myös avioliiton kautta."
"timeout_error";"Aika loppui - sukulaisuutta ei vielä löytynyt"
"son";"Poika"
"daughter";"Tytär"
"son-in-law";"Käly"
"daughter-in-law";"Miniä"
"grandchild";"Lapsenlapsi"
"grandson";"Pojan-/tyttärenpoika"
"granddaughter";"Pojan-/tyttärentytär"
"brother";"Veli"
"sister";"Sisar"
"brother-in-law";"Lanko"
"sister-in-law";"Käly"
"aunt";"Täti"
"uncle";"Eno/Setä"
"firstcousin";"Serkku"
"femalecousin";"Naispuolinen serkku"
"malecousin";"Miespuolinen serkku"
"cousin-in-law";"Puolison serkku"
"relationship_to_me";"Sukulaisuus minuun"
"rela_husb";"Sukulaisuus aviomieheen"
"rela_wife";"Sukulaisuus aviovaimoon"
"next_path";"Hae toinen reitti"
"show_path";"Näytä polku"
"line_up_generations";"Aseta sama sukupolvi riviin"
"oldest_top";"Näytä vanhin huipulla"
"check_delete";"Haluatko varmasti poistaa tämän GEDCOM tiedon?"
"access_denied";"<b>Pääsy kielletty</b><br />Sinulla ei ole oikeutta tähän resurssiin."
"gedrec_deleted";"GEDCOM tietue poisettu."
"gedcom_deleted";"GEDCOM [#GED#] poisto onnistui."
"changes_exist";"Tämä GEDCOM on muutettu."
"accept_changes";"Hyväksy/Hylkää muutokset"
"edit_raw";"Editoi GEDCOM raakadataa"
"show_changes";"Tämä tietue on muuttunut. Klikkaa, jos haluat nähdä muutokset."
"hide_changes";"Klikkaa jos haluat kätkeä muutokset."
"review_changes";"Tutki GEDCOM muutokset"
"undo";"Peru"
"view_change_diff";"Näytä muutokset"
"changes_occurred";"Seuraavat muutokset on tehty henkilölle:"
"find_place";"hae paikka"
"refresh";"Näytön päivitys"
"close_window";"Sulje ikkuna"
"close_window_without_refresh";"Sulje ikkuna lataamatta sitä uudelleen"
"place_contains";"Paikka sisältää:"
"accept_gedcom";"Päätä hyväksytkö vai hylkäätkö kunkin muutoksen.<br /><br />Hyväksyäksesi kaikki muutokset kerralla, napauta <b>"Hyväksy kaikki muutokset"</b> alla olevassa laatikossa.<br />Saadaksesi lisätietoa muutoksesta,<br />napauta <b>"Katso muutoksen erot"</b> nähdäksesi vanhan ja uuden  tilanteen eroavuudet,<br /> tai napauta <b>"Katso GEDCOM tietuetta"</b> nähdäksesi uuden tilanteen GEDCOM-muodossa."
"ged_import";"Tuonti"
"now_import";"Nyt  sinun tulee tuoda GEDCOM tietueet Genmod-ohjelmaan napauttamalla 'Tuonti' -linkkiä alla."
"add_fact";"Lisää tieto"
"add";"Lisää"
"custom_event";"Erikoistapahtuma"
"update_successful";"Päivitys onnistui."
"add_child";"Lisää lapsi"
"add_child_to_family";"Lisää lapsi perheeseen"
"add_sibling";"Lisää sisarus"
"add_son_daughter";"Lisää poika tai tytär"
"must_provide";"Sinun tulee antaa "
"delete_person";"Poista tämä henkilö"
"confirm_delete_person";"Haluatko varmasti poistaa henkilön GEDCOM tiedostosta?"
"find_media";"Löydä media"
"set_link";"Linkkaa"
"add_source_lbl";"Lisää lähde"
"add_source";"Lisää lähde"
"add_note_lbl";"Lisää lisätieto"
"add_note";"Lisää lisätieto"
"add_media_lbl";"Lisää media"
"add_media";"Lisää uusi media"
"delete_source";"Poista lähde"
"confirm_delete_source";"Haluatko varmasti poistaa lähteen GEDCOM tiedostosta?"
"add_husb";"Lisää aviomies"
"add_husb_to_family";"Lisää aviomies perheeseen"
"add_wife";"Lisää vaimo"
"add_wife_to_family";"Lisää vaimo perheeseen"
"find_family";"Löydä perhe"
"find_fam_list";"Hae perheluettelo"
"add_new_wife";"Lisää uusi puoliso"
"add_new_husb";"Lisää uusi puoliso"
"edit_name";"Muuta nimi"
"delete_name";"Pyyhi nimi"
"no_temple";"Ei temppeliä - elävä"
"replace";"Vaihda tietue"
"append";"Lisää tietue"
"add_father";"Lisää isä"
"add_mother";"Lisää äiti"
"add_obje";"Lisää multimediakohde"
"no_changes";"Ei muutoksia tarkasteltavaksi"
"accept";"Hyväksy"
"accept_all";"Hyväksy kaikki muutokset"
"accept_successful";"Hyväksy tiedosto muutokset"
"select_date";"Valitse päivämäärä"
"create_source";"Luo uusi lähde"
"new_source_created";"Uuden lähteen luominen onnistui."
"paste_id_into_field";"Liitä seuraava lähteen ID editointikenttiisi viitataksesi tähän lähteeseen."
"add_name";"Lisää nimi"
"privacy_not_granted";"Sinulla ei ole pääsyoikeutta"
"user_cannot_edit";"Tämä käyttäjätunnus ei voi editoida tätä GEDCOM-tiedostoa."
"gedcom_editing_disabled";"Järjestelmävalvoja on estänyt tämän GEDCOM-tiedoston editoinnin."
"privacy_prevented_editing";"Yksityisyysasetukset estävät tämän GEDCOM-tiedoston editoinnin."
"add_asso";"Lisää uusi läheinen"
"edit_sex";"Editoi sukupuoli"
"ged_noshow";"Ylläpito on poistanut tämän sivun käytöstä"
"bdm";"Syntymät, kuolemat, avioliitot"
"on_this_day";"Tänä päivänä tapahtui..."
"in_this_month";"Tässä kuussa, historiassa..."
"in_this_year";"Historialliset tapahtumat vuonna..."
"year_anniversary";"#year_var#. vuosipäivä"
"today";"Tänään"
"day";"Päivä:"
"month";"Kuukausi:"
"showcal";"Näytä tapahtumat:"
"sunday";"Sunnuntai"
"monday";"Maanantai"
"tuesday";"Tiistai"
"wednesday";"Keskiviikko"
"thursday";"Torstai"
"friday";"Perjantai"
"saturday";"Lauantai"
"all_people";"Kaikki henkilöt"
"living_only";"Elossa olevat"
"recent_events";"Viimeiset vuodet (< 100 vuotta)"
"day_not_set";"Päivää ei ole asetettu"
"year_error";"Valitan, päivämääriä ennen 1970 ei tueta"
"lost_password";"Salasana on hukassa?"
"requestpassword";"Pyydä uusi salasana"
"no_account_yet";"Ei ole vielä käyttäjätiliä?"
"requestaccount";"Pyydä uusi käyttäjätili"
"emailadress";"Sähköpostiosoite:"
"mandatory";"*:llä merkitty ovat pakollisia."
"mail01_line01";"Hei #user_fullname# ..."
"mail01_line02";"Olemme saanneet pyynnön kirjautua koneeseen (#SERVER_NAME#) sähköpostiosoiteellasi (#user_email#)."
"mail01_line03";"Seuraavat tiedot olivat käytössä."
"mail01_line04";"Klikkaa allaolevaa linkkiä, täytä tiedot ja varmista tilisi ja sähköpostiosoiteesi."
"mail01_line05";"Jos sinä et pyytänyt tätä tietoa, voit pyyhkiä tämän ilmoituksen."
"mail01_line06";"Et tule saamaan lisäviestejä tältä järjestelmältä ja tili pyyhitään seitsemän päivän kuluttua jos tätä ei vahvisteta."
"mail01_subject";"Kirjoittautumisesi koneella #SERVER_NAME#"
"mail02_line01";"Hei ylläpitäjä..."
"mail02_line02";"Uusi käyttäjä rekisteröityi (#SERVER_NAME#)lle"
"mail02_line03";"Käyttäjä sai sähköpostin jossa on tarpeelliset tiedot joiden avulla hän voi vahvistaa tilinsä."
"mail02_line04";"Heti kun käyttäjä on vahvistanut tilin, tulet saamaan sähköposti ilmoituksen jonka mukaan sinun tulee antaa käyttäjälle oikeudet kirjoittautua verkkopaikallesi."
"mail02_line04a";"Sinulle ilmoitetaan sähköpostitse, kun tämä käyttäjäehdokas on varmentanut itsensä. Varmennuksen jälkeen käyttäjä voi kirjautua järjestelmään ilman sinun toimenpiteitäsi."
"mail02_subject";"Uusi kirjoittautuminen koneella #SERVER_NAME#"
"hashcode";"Vahvistuskoodi:"
"thankyou";"Hei #user_fullname# ...<br />Kiitos rekisteröinnistäsi"
"pls_note06";"Tulet saamaan koodin sähköpostissa osoitteeseen (#user_email#). Käytä viesti tilisi vahvistukseen. Tilisi pyyhitään seitsemän päivän kuluttua jos et vahvista sitä (voit sen jälkeen rekisteröidä tilin uudelleen). Kirjautuminen sivuille vaatii käyttäjätunnuksen ja salasanan.<br /><br />"
"pls_note06a";"Lähetämme nyt varmistusviestin osoitteeseen (user_email#). Sinun on varmistettava käyttäjätilipyyntösi noudattamalla viestin ohjeita. Mikäli et varmista tiliäsi seitsemän vuorokauden kuluessa, pyyntösi hylätään automaattisesti. Sen jälkeen sinun on tehtävä uusi anomus.<br /><br />Toimittuasi viestin edellyttämällä tavalla, voit kirjautua järjestelmään. Voidaksesi kirjautua tänne, sinun on tiedettävä käyttäjätunnuksesi ja salasanasi.<br /><br />"
"registernew";"Uuden käyttäjätilin vahvistus"
"user_verify";"Käyttäjävahvistus"
"send";"Lähetä"
"pls_note07";"Täytä käyttäjätunnus, salasana ja vahvistuskoodi, jonka sait sähköpostissa järjestelmästä, voidaksesi aktivoida tilisi."
"pls_note08";"Käyttäjä #user_name# - tiedot on tarkastettu."
"mail03_line01";"Hei hallinnoitsija..."
"mail03_line02";"#newuser[username]# ( #newuser[fullname]# ) on vahvistanut rekisteröintitiedot."
"mail03_line03";"Huom! Klikkaa allaolevaa linkkiä, kirjaudu verkkopaikkaan ja anna hänelle lupa kirjautua sivuillesi."
"mail03_line03a";"Sinun ei tarvitse tehdä mitään; käyttäjä voi nyt kirjautua."
"mail03_subject";"Uusi vahvistus koneella #SERVER_NAME#"
"pls_note09";"Sinut on tunnistettu rekisteröidyksi käyttäjäksi."
"pls_note10";"Ylläpitäjä on saanut ilmoituksen.<br />Heti kun hän on antanut sinulle oikeuden kirjautua, voit kirjautua  käyttäjätunnuksella ja salasanalla."
"pls_note10a";"Voit nyt kirjautua järjestelmään käyttäjätunnuksellasi ja salasanallasi."
"data_incorrect";"Tiedot eivät ole oikeita!<br />Yritä uudelleen!"
"user_not_found";"Täyttämiäsi tietoja ei voinut vahvistaa. Yritä uudelleen."
"lost_pw_reset";"Pyydä uusi salasana"
"pls_note11";"Tarvitsemme tilisi käyttäjätunnuksen ja sähköpostiosoiteen jos haluat että muutamme salasanasi.<br /><br />Tulemme lähettämään erikois-URLin sähköpostissa. Se tulee sisältämään tilisi vahvistuskoodin. Vieraile lähetetyssä URLissa ja voit muuttaa verkkopaikan salasanan ja käyttäjätunnuksen. Turvallisuussyistä sinun tulee olla antamatta vahvistuskoodia kenellekkään, ei edes tämän verkkopaikan ylläpitäjälle (emme tule pyytämään sitä).<br /><br />Jos tarvitset tämän verkkopaikan ylläpitäjän apuaan, ota häneen yhteyttä."
"enter_email";"Sinun on täytettävä sähköpostiosoite."
"mail04_line01";"Hei #user_fullname#..."
"mail04_line02";"Uusi salasana on pyydetty käyttäjätunnuksellesi!"
"mail04_line03";"Suosittelu:"
"mail04_line04";"Klikkaa aihe linkkiä, kirjoitaudu sissään uudella salasanalla ja vaihda salasana niin että tietosuoja säilyy."
"mail04_subject";"Tietopyyntö koneelta #SERVER_NAME#"
"pwreqinfo";"Hei...<br /><br />Sähköposti, jossa on uusi salasana, on lähetetty osoitteeseen.<br /><br />Tutki sähköpostitiliäsi parin minuutin kuluttua. Sinun tulisi saada posti siihen mennessä.<br /><br />Suosittelu:<br />Saatuasi sähköpostisi sinun tulee kirjoitautua ja muuttaa salasanasi lisätäksesi tietosuoja kokonaisuutta."
"editowndata";"Käyttäjätilini"
"savedata";"Talleta muutokset"
"datachanged";"Käyttätiedot muutettu!"
"datachanged_name";"Sinun on ehkä kirjouduttava uudelleen uudella käyttäjätunnuksellasi."
"myuserdata";"Käyttäjätilini"
"verified";"Käyttäjä on vahvistanut itsensä"
"verified_by_admin";"Ylläpitäjä on vahvistanut käyttäjän"
"user_theme";"Teemani"
"mgv";"OmaGedView"
"passwordlength";"Salasanassa pitää olla vähintään 6 merkkiä."
"admin_approved";"Hallinnointija on vahvistanut tilisi palvelimella #SERVER_NAME#."
"you_may_login";"Voit kirjautua Genmod verkkopaikkaan alla olevan linkin avulla."
"welcome_text_auth_mode_1";"<center><b>Tervetuloa tähän sukututkimuksen verkkopalveluun</b></center><br />Jokaisella käyttäjällä, jolla on käyttäjätili, on pääsy tänne.<br /><br />Mikäli sinulla on käyttäjätili, voit kirjautua tältä sivulta. Mikäli sinulla ei ole käyttäjätiliä, voit pyytää sellaisen näpäyttämällä alla olevaa  linkkiä.<br /><br />Todennettuaan pyyntösi ylläpitäjä aktivoi käyttäjätilisi. Saat sähköpostiviestin kun pyyntösi on hyväksytty. "
"welcome_text_auth_mode_2";"<center><b>Tervetuloa tähän sukututkimuksen verkkopalveluun.</b></center><br />Pääsy näille sivuille on sallittu vain niille käyttäjille, joille on annettu <b>käyttöoikeus</b>.<br /><br />Mikäli sinulla jo on käyttäjätili, voit kirjautua järjestelmään tällä sivulla. Mikäli sinulla ei ole käyttäjätiliä, voit pyytää sellaista näpäyttämällä asianomaista linkkiä tällä sivulla.<br /><br />Varmistuttuaan antamistasi tiedoista ylläpitäjä joko hyväksyy tai hylkää pyyntösi. Tulet saamaan sähköpostiviestin kun pyyntösi on hyväksytty."
"welcome_text_auth_mode_3";"<center><b>Tervetuloa tähän sukututkimuksen verkkopalveluun</b></center><br />Pääsy tänne on sallittu ainoastaan <u>sukulaisille</u>.<br /><br />Mikäli sinulla on käyttäjätili voit kirjautua sivustolle. Mikäli sinulla ei vielä ole käyttäjätiliä, voit pyytää sellaista näpäyttämällä asianomaista linkkiä tällä sivulla.<br /><br />Tarkistettuaan tietosi sivun ylläpitäjä joko hyväksyy tai hylkää pyyntösi. Saat sähköpostiviestin kun pyyntösi on hyväksytty."
"welcome_text_cust_head";"<center><b>Tervetuloa tähän sukututkimuksen verkkopalveluun</b></center><br />Pääsy on sallittu käyttäjille, joilla on käyttäjätunnus ja salasana tähän verkkopalveluun.<br />"
"welcome";"Tervetuloa"
"upcoming_events";"Tulevia tapahtumia"
"living_or_all";"Näytä vain elossa olevien henkilöiden tapahtumat?"
"basic_or_all";"Näytä vain syntymät, kuolemat ja avioliitot?"
"no_events_living";"Elossa olevien henkilöiden tapahtumia ei ole seuraavien #gm_lang[global_num1]# päivän aikana."
"no_events_living1";"Elossa olevien henkilöiden tapahtumia ei ole huomenna."
"no_events_all";"Mitään tapahtumia ei ole seuraavien #gm_lang[global_num1]# päivän aikana."
"no_events_all1";"Mitään tapahtumia ei ole huomenna."
"no_events_privacy";"Tapahtumia esiintyy seuraavien #gm_lang[global_num1]# päivän aikana, mutta yksityisyysasetukset estävät niiden näkymisen."
"no_events_privacy1";"Tapahtumia esiintyy huomenna, mutta yksityisyysasetukset estävät niiden näkymisen."
"more_events_privacy";"<br />Lisää apahtumia esiintyy seuraavien #gm_lang[global_num1]# päivän aikana, mutta yksityisyysasetukset estävät niiden näkymisen."
"more_events_privacy1";"<br />Lisää tapahtumia esiintyy huomenna, mutta yksityisyysasetukset estävät niiden näkymisen."
"none_today_living";"Tänään ei ole elävien henkilöiden tapahtumia."
"none_today_all";"Tänään ei ole tapahtumia."
"none_today_privacy";"Tapahtumia esiintyy tänään, mutta yksityisyysasetukset estävät niiden näkymisen."
"more_today_privacy";"<br />Lisää tapahtumia esiintyy tänään, mutta yksityisyysasetukset estävät niiden näkymisen."
"chat";"Rupattelu"
"users_logged_in";"Sisäänkirjautuneet käyttäjät"
"anon_user";"1 tuntematon käyttäjä kirjautunut"
"anon_users";"#gm_lang[global_num1]# kirjautunutta tuntematonta käyttäjää"
"login_user";"1 kirjautunut käyttäjä"
"login_users";"#gm_lang[global_num1]# kirjautunutta käyttäjää"
"no_login_users";"Ei kirjautuneita eikä tuntemattomia käyttäjiä"
"message";"Lähetä viesti"
"my_messages";"Viestini"
"date_created";"Luontipäivä:"
"message_from";"Sähköposti:"
"message_from_name";"Lähettäjän nimi:"
"message_to";"Vastaanottaja:"
"message_subject";"Aihe:"
"message_body";"Viesti:"
"no_to_user";"Vastaanottajaa ei annettu. Ei voi jatkaa."
"provide_email";"Ilmoita sähköpostiosoitteesi, jotta voimme ottaa yhteyttä vastataksemme viestiisi. Ilman sitä emme voi vastata tiedusteluihisi. Sähköpostiosoitettasi ei tulla käyttämään mihinkään muuhun tarkoitukseen, kuin kysymyksiisi vastaamiseen."
"reply";"Vastaa"
"message_deleted";"Viesti pyyhitty"
"message_sent";"Viesti lähetetty"
"reset";"Palauta alkuperäinen arvo"
"site_default";"Sivuston oletusarvo"
"mygedview_desc";"OmaGedView-sivusi antaa mahdollisuuden pitää luetteloa suosikkihenkilöistäsi, tarkastella tulevia merkkipäiviä ja olla yhteistyössä muiden Genmod-käyttäjien kanssa."
"no_messages";"Ei viestejä odottamassa. "
"clicking_ok";"Klikkaa OK ja uusi ikkuna avautuu, josta voit ottaa yhteyttä henkilöön #user[fullname]#"
"my_favorites";"Suosikkini"
"no_favorites";"Et ole valinnus suosikkeja. Lisää henkilö suosikkeihisi etsimällä hänen tietonsa ja klikkaamalla "Lisää suosikkeihini" linkkiä tai käytä alla olevaa ID laatikkoa ja lisää henkilö hänen ID numeronsa avulla."
"add_to_my_favorites";"Lisää suosikkeihini"
"no_gedcom_favorites";"Toistaiseksi ei ole valittuja suosikkeja. Ylläpitäjä voi lisätä suosikkeja jotka näytetään aloitettaessa."
"confirm_fav_remove";"Haluatko varmasti poistaa tämän tietueen suosikeistasi?"
"invalid_email";"Huom! Anna hyväksyttävä sähköpostiosoite."
"enter_subject";"Huom! Anna viestin aihe."
"enter_body";"Huom! Muista kirjoittaa myös tekstisi."
"confirm_message_delete";"Haluatko varmasti poistaa tämän ilmoituksen? Sitä ei voi palauttaa myöhemmin."
"message_email1";"Seuraava viesti on lähetetty Genmod käyttäjätilillesi: "
"message_email2";"Olet lähettänyt seuraavan ilmoituksen Genmod käyttäjätilille: "
"message_email3";"Olet lähettänyt seuraavan ilmoituksen Genmod hallinnointijalle: "
"viewing_url";"Tämä viesti lähetettiin seuraavasta urlistä: "
"random_picture";"Satunnainen kuva"
"message_instructions";"<b>Huomaa:</b> Yksityistä tietoa elävistä henkilöistä annetaan ainoastaan sukulaisille ja läheisille ystäville. Sinun on pyydettäessä osoitettava sukulaisuutesi. Toisinaan voivat kuolleidenkin henkilöiden tiedot olla yksityisiä. Näin voi olla siinä tapauksessa, että kyseisestä henkilöstä ei valitettavasti ole riittävästi tietoja käytettävissämme.<br /><br />Ennen kuin esität kysymyksiä, ole hyvä ja tarkista henkilön oikeellisuus päivämääristä, paikoista ja lähisukulaisista. Jos lähetät muutoksia tai lisäyksiä sukutietoihin, niin ilmoitathan myös lähteen, josta tieto on peräisin.<br /><br />"
"sending_to";"Tämän viestin vastaanottaja on: #TO_USER#"
"preferred_lang";"Suosituskieli tälle vastaanottajalle on: #USERLANG#"
"gedcom_created_on";"Luontipäivä: <b>#DATE#</b>."
"customize_page";"Muokkaa oma portaalisi"
"customize_gedcom_page";"Muokkaa GEDCOM portaalia"
"upcoming_events_descr";"Tulevat tapahtumat-alue aktiivisessa GEDCOM:issa näyttää luettelon 30 seuraavan vuorokauden aikana sattuvista tapahtumista. Käyttäjän OmaGedView sivun alueella luetteloidaan vain elävät henkilöt.GEDCOM tervetuloa-sivulla näytetään kaikki henkilöt."
