"ALLOW_CHANGE_GEDCOM";"Allow GEDCOM Switching"
"help_famlist.php";"~FAMILY LIST PAGE~<br /><br />On this page you can display a list of families.<br /><br />The names will be displayed Surnames first and sorted in alphabetical order.<br />The output of the name list depends of:<br /><b>1.</b> The letter you clicked in the alphabet-index.<br /><b>2.</b> You clicked "Skip" or "Show" Surname List.<br /><br />You can search on the husbands surname as well as on the wifes surname. Both are included in the list.<br /><br />If you need more help about this, please click the ? behind the items."
"help_fanchart.php";"~#gm_lang[fan_chart]# page~<br /><br />The Fan Chart is very similar to the <a href="?help=help_pedigree.php">#gm_lang[index_header]#</a>, on a more graphical way.<br /><br />The Root Person is shown in the center, his parents on the first ring, grandparents on the second ring, and so on...<br /><br />Year of birth and death are printed under the name when known.<br /><br />Clicking on a name on the chart will place that person in the center.  Near the center person is an arrow that will open a box that will allow you to navigate the chart to one of the Root Person's children (or brothers or sisters) as you can with the <a href="?help=help_pedigree.php">#gm_lang[index_header]#</a>."
"help_for_this_page";"Βοήθεια για τη σελίδα αυτή"
"help_header";"Πληροφορίες για:"
"help_indilist.php";"~INDIVIDUALS LIST PAGE~<br /><br />On this page you can display a list of individuals.<br /><br />The names will be displayed, Surnames first and sorted in alphabetical order.<br />The output of the name list depends of:<br /><b>1.</b> The letter you clicked in the alphabet-index.<br /><b>2.</b> You clicked "Skip" or "Show" Surname List.<br /><br />If you need more help about this, please click the ? behind the items."
"help_individual.php";"~INDIVIDUAL'S DETAILS PAGE~<br /><br />On this page all details of a person are displayed.<br /><br />If there is a picture available, you will see it at the top left side.<br />Next to the picture (if present) you will see the name(s) of the person.<br />Names can have notes and sources attached to them.  If any of the names have notes or sources, you will see them listed under the names they relate to.<br />A person might have an AKA (maybe he's known under another name). If that is the case, it will be displayed.<br /><br />If you have editing rights to this person, you will also see edit and delete links next to the items that you can edit.<br /><br />On this page you see tab sheets for "Personal Facts and Details", "Notes", "Sources", "Media", "Close Relatives" and (if enabled) "Research Log"<br /><br />On these tab sheets you will find all the information, that is stored in the GEDCOM.<br /><br />The Personal Details tab will show you the facts and details about this person and any fact from their marriages.  Clicking on any date on this tab will take you to the Anniversary Calendar for that date, so that you can see other events in this GEDCOM that happened on the same day.  Clicking on a place, will take you to the Place Hierarchy where you can view other people who had events in the same place.  For marriage and other family related facts, the name of the person's spouse is available so that you can view the spouse and a link to the family record is also provided.<br /><br />The "Notes" tab will show you any general notes relating to this person.<br /><br />The "Sources" tab will show you all of the general sources for this person.  Clicking on the title of a source will bring you to a more details source information page that will display other people who are also linked to the same source.<br /><br />The "Media" tab will list all of the pictures and other media items that are attached to this individual.  Clicking on a thumbnail of the picture will open up a larger view of the image.<br /><br />The "Close Relatives" tab lists this persons parents and siblings, as well as all of the spouses and children that this person has had.  The persons will be listed in boxes similar to the charts that you may have already seen.<br /><br />On the right hand side of the screen, you will find a box with links.<br />Many of the links in the box are the same as the links in the menus.  For example, clicking on the "Pedigree Chart" link on the side links will take you to the pedigree chart for this person.  This is different from the menu links, because clicking on the "Pedigree Chart" link in the menu will take you back to the default pedigree chart for this GEDCOM.<br /><br />On of the links that might appear in this list if it has been enabled by the admin, is the "View GEDCOM Record" link.  This link will show you the raw GEDCOM record of this individual.<br /><br />If the clippings cart has been enabled by the site admin, you will also have a link that will allow you to add this person to your clippings cart.<br /><br />The Relationship To me link will only appear if you are logged in and have been assigned an ID in the GEDCOM.  This link will take you to the pedigree chart and show you how you are related to this person.<br /><br />More help is available on the page by clicking on the <b>?</b> behind links or items."
"help_info";"You can get help for each item by clicking on the red &quot;?&quot; by the label for each cell."
"help_medialist.php";"~MULTI MEDIA OBJECT LIST~<br /><br />This page lists all of the Multi Media Objects (MMO) that can be found in this GEDCOM.<br /><br />For each of the media items you may find the title or filename of the item, names of the people or families that are connected to the item, and any notes about the item.<br /><br />Clicking the title or filename of the item has the same affect as clicking on the thumbnail of the item.<br />Depending of the file format (*.gif, *.jpg), the item will be opened in the internal GM image viewer, or in the viewer that is connected to your local browser.<br /><br />Clicking on the "View" link next to the persons or families will bring you to the Individual or Family details page.<br /><br />"
"help_not_exist";"<b>Το κείμενο βοήθειας, για την σελίδα αυτή ή για το θέμα αυτό, δεν είναι διαθέσιμο ακόμη</b>"
"help_pedigree.php";"~THE PEDIGREE PAGE.~<br /><br />Most users and visitors will know what a Pedigree is, but still a little information about our Pedigree:<br />The Pedigree is, in fact, an enumeration of all ancestors of the starting person.<br />When you entered this site, the starting person is the person in the box at the left (when you log in, you can choose your own starting person).<br /><br />So, "All the ancestors" means father and mother, and their parents and so on.<br />On this site you see the Pedigree in the graphical way.<br />You don't have to struggle through pages of text, to find out where your ancestors are.<br />All individuals are displayed in the name boxes on the screen.<br /><br />* THE NAME BOXES ON THE PEDIGREE<br />If the pedigree page is set to show details, you will see the persons name, and the dates of birth and death.<br />You can click on a persons name, and that will bring you directly to the Individual Details page.<br />When "Show details" is on there are two icons inside the name box.<br /><br />* PEDIGREE ICON INSIDE THE NAME BOX<br />When the option "Show Details" is on, you see a Pedigree Icon at the inside of the Name Box. Depending on the site-settings you have to hover over the Icon, or to click on it.<br />So, when you click on, or hover over, this icon, a small sub menu appears.<br />The item "Pedigree Tree" and "Descendancy Chart" are similar to those items in the main menu, but the difference is that the starting person is now the individual of the name box.<br />Further you see the "Family with spouse". You see the name of the spouse, followed by the name(s) of the children.<br />All names are clickable.<br /><br />* MAGNIFYING GLASS INSIDE THE NAME BOX<br />Also depending of the site-settings, you have to hover over it, or to click on it.<br />This magnifies the name box, so that some more details will be displayed.<br />You see more dates and events. Names are clickable.<br /><br />* THE ARROWS<br />On the left or right of the utmost left or utmost right name box(es) you may see Arrows.<br />Clicking on these arrow will "shift" the screen in the direction of the arrow.<br /><br />More help is available by clicking the <b>?</b> behind the boxes or links, on the page."
"help_placelist.php";"~PLACE HIERARCHY~<br />(or Persons Per Place)<br /><br />This page will show you a hierarchy of the places in the GEDCOM and which individuals or families are connected to a location.<br /><br />If there is any connection between an individual or family and an event at a certain location, the program will find it for you.<br /><br />The results are displayed in a two-column list:<br />One for individuals and one for families.<br /><br />#gm_lang[more_help]#"
"help_relationship.php";"~RELATIONSHIP PAGE~<br /><br />On this page you can display the relationship between two people.<br />It does not mean that those two people have to be directly related by blood line.<br />Any relation will be found."
"help_reportengine.php";"~΅ΑΝΑΦΟΡΕΣ~<br />The GM reporting engine uses XML template files to automatically generate PDF reports.  The first step is to choose a report to run.  The reports available in the list are generated from the reports found in the "reports" directory.  Once you select a report to run, it will ask you to provide some information specific to that report such as which inidivual or family to start with and whether or not to show photos.  When you are ready to run the report, click the "#gm_lang[view_report]#" button to open the report in your browser, or click the "#gm_lang[download_report]#" button to download the report to your hard-drive.<br /><br />You can create your own reports by making a copy of any of the templates provided and modifying the template XML.  To add your custom report, just put it in the "reports" directory and GM will automatically detect it and make it available in the "Choose report" drop-down list."
"help_search.php";"~The SEARCH PAGE~<br /><br />Although this page looks very simple, behind the two forms on it is a very powerful search engine.<br /><br />Most genealogy web sites just let you search for a (sur)name.<br />On this site you can practically search for anything.<br /><br />The search box on the left-hand side of the screen is the same as the search box in the header.<br /><br />If you are looking for people in connection to a certain year, just type the year. The program will find all connections for you.<br /><br />Looking for a name, or place?<br />Just type in the name or place, complete or just a part of it, and the program does the rest.<br /><br />SOUNDEX search method.<br />With the search box on the right hand side, you can search for names of persons and places, even if you don't know how to write the name.<br /><br />You will find more help about these two boxes, by clicking the <b>?</b> above the boxes.<br /><br />"
"help_source.php";"~SOURCE DETAILS PAGE~<br /><br />On this page the details of the source are displayed.  Sources are very important to genealogical researchers and will allow you to follow the trail another researcher used to find the information.<br />On this page you may see information about the source's title, author, publication, and the repository where the source was looked up.  Because of the many different types of sources, some sources may have more information than other sources.<br /><br />If a multimedia object is connected to the source (like a scan of a document), you can view the object in a large window by either clicking the object or the filename beside it.<br /><br />After the source details, will be a list of all individuals and families who are linked to this source.  This allows you to see all of the information that was obtained from a particular data source.<br /><br />If enabled by the site admin, you will have one or two more menu icons on this page:<br /><b>View GEDCOM Record</b>, which shows the information in GEDCOM format.<br /><b>Add to Clipping Cart</b>, which enables you to store this information in your clippings cart. From there you can download the information and import it in your own genealogy program.<br /><br />More help is available on the page by clicking on the <b>?</b>"
"help_sourcelist.php";"~SOURCES LIST PAGE~<br /><br />On this page a list of sources is displayed.<br />Unlike the Individual Page and the Family Page there is no alphabetical index on top. This is because sources can be individuals with, of course, given name and surname, or it can be public databases or institute, etc.<br />That means that it is difficult to find a sortorder. The names of the sources are sorted in alphabetical order, as stored in the GEDCOM.<br /><br /><b>SOURCES</b><br />Without sources we can not build our database. For all information stored in the database is a source. It can be a relative of a person an institute, public database, etc.<br />A source can be linked to many persons. On the other hand, one person can be linked to many sources as well. You can have different sources for every event, whether it is birth date, profession, marriage, children, etc. etc. "
"help_timeline.php";"~TIME LINE PAGE~<br /><br />On this page you can display one, or more, persons along a time-line.<br />In that way you can (for example) visualize the status of two, or more, persons at a certain moment.<br /><br />If you click the Time Line link, on another page, you already see one person on the Time Line.<br />If you clicked the menu item in the header, then you have to type the "ID" of a person in the box, to start with."
"help_uploadmedia.php";"~UPLOAD MEDIA FILES~<br /><br />Uploading the Files is simple, so here just some additional information.<br /><br /><b>Thumbnails</b><br />Thumbnails should have a size somewhere around 100px width.<br />The filename has to be the same as the original.<br /><br /><b>Uploading</b><br />The files will be uploaded automatically to the directory ../media for the large copies and ../media/thumbs/ for the thumbnails.<br /><br />#gm_lang[readme_help]#"
"hidden";"Κρυφό"
"hide";"Απόκρυψη"
"hide_changes";"Επιλέξτε εδώ για απόκρυψη αλλαγών."
"hide_details";"Επόκρυψη Λεπτομεριών"
"highlighted";"Highlited Image"
"hourglass_chart";"Διάγραμμα σε σχήμα Κλεψύδρας"
"html_reports";"HTML Αναφορές"
"husband";"Σύζυγος-Άνδρας"
"id";"Κωδικός ID"
"imageview";"Θέαση Φωτογραφιών"
"import_complete";"Import Complete"
"import_gedcom";"Εισαγωγή Αρχείου GEDCOM"
"import_progress";"Πρόοδος Διαδικασίας Εισαγωγής..."
"importing_records";"Εισαγωγή Στοιχείων στη Βάση Δεδομένων"
"in_this_month";"Στο μήνα αυτό, στην Ιστορία μας..."
"inc_languages";"Γλώσσες"
"index_complete";"Index Complete."
"index_header";"Γενεαλογικό Δέντρο"
"indi_downloaded_from";"Το Άτομο αυτό έχει ληφθεί από:"
"indi_info";"Πληροφορίες Ατόμου"
"individual_list";"Κατάλογος Ατόμων"
"individual_list_report";"Individual List Report"
"individual_report";"Αναφορά Ατόμου"
"individuals";"Άτομα"
"invalid_dates";"Detected invalid date formats, on cleanup these will be changed to format of DD MMM YYYY (ie. 1 JAN 2004)."
"invalid_header";"Detected lines before the GEDCOM header (0 HEAD).  On cleanup these lines will be removed."
"invalid_search_input";"Παρακαλώ δώστε Όνομα, Επώνυμο ή Τοποθεσία \n\t καθώς και Έτος"
"invalid_username";"Το ψευδώνυμο χρήστη περιέχει απαγορευμένους χαρακτήρες"
"item_with_id";"Αντικείμενο με κωδικό id"
"jan";"Ιανουάριος"
"jul";"Ιούλιος"
"julian";"Ιουλιανό"
"jun";"Ιούνιος"
"just_family";"Προσθήκη μόνο αυτού του οικογενειακού στοιχείου."
"just_person";"Προσθήκη μόνο αυτού του ατόμου."
"lang_back";"Go back to the main menu to edit and configure language files"
"lang_back_admin";"Go back to the Admin menu"
"lang_back_manage_gedcoms";"Go back to the GEDCOM management menu"
"lang_config_write_error";"Error writing language settings into the file [language_settings.php]. Check permissions and try again."
"lang_file_write_error";"E R R O R !!!<br /><br />Could not write changes into the selected language file!<br />Check write permissions on (#lang_filename#)"
"lang_name_chinese";"Κινέζικα"
"lang_name_english";"Αγγλικά"
"lang_name_french";"Γαλλικά"
"lang_name_german";"Γερμανικά"
"lang_name_greek";"Ελληνικά"
"lang_name_italian";"Ιταλικά"
"lang_name_portuguese_br";"Brasilian Portuguese"
"lang_name_russian";"Ρώσικα"
"lang_name_spanish";"Ισπανικά"
"lang_name_spanish_ar";"Latin American Spanish"
"lang_name_turkish";"Τούρκικα"
"lang_new_language";"Νέα Γλώσσα"
"lang_set_file_read_error";"E R R O R !!! Could not read [language_settings.php]!"
"lang_shortcut";"Shortcut for language files"
"last_login";"Τελευταία πρόσβαση"
"lastname_search";"Επώνυμο"
"launch_media_tool";"Click here to launch the Add Media Tool."
"leave_blank";"Αφήστε κενό τον κωδικό πρόσβασης για να κρατήστε το ήδη υπάρχοντα."
"line_up_generations";"Στοίχιση γενεών"
"lists";"Κατάλογοι"
"living";"Εν ζωή"
"logfile_content";"Content of log-file"
"logged_in_as";"Συνδεδεμένος ως"
"logged_in_users_block";"Πλαίσιο συνδεδεμένων Χρηστών"
"logged_in_users_descr";"The Logged In Users Block shows a list of the users who are currently logged in."
"login";"Σύνδεση Χρήστη"
"login_aut";"Διαμόρφωση Χρήστη"
"login_block";"Πλαίσιο Διασύνδεσης"
"login_descr";"The Login Block prints a Username and Password for users to login."
"login_head";"Genmod Σύνδεση Χρήστη"
"logout";"Αποσύνδεση"
"lost_password";"Χάσατε τον κωδικό σας;"
"ltr";"Αριστερά προς δεξιά"
"mail01_line01";"Γειά σου #user_fullname# ..."
"mail01_line02";"A request was made at ( #SERVER_NAME# ) to login with your Email address ( #user_email# )."
"mail01_line03";"The following data was used."
"mail01_line04";"Please click on the link below and fill in the requested data to verify your Account and Email address."
"mail01_line05";"If you didn't request this data you can just delete this message."
"mail01_line06";"You won't get any mail again from this system, because the account will be deleted without verification within seven days."
"mail02_line01";"Γειά σου Διαχειριστή ..."
"mail02_line02";"A new user made a new user-registration at ( #SERVER_NAME# )."
"mail02_line03";"The user received an email with the necessary data to verify their account."
"mail02_line04";"As soon as the user has done this verification you will be informed by mail to give this user the permission to login to your site."
"mail03_line01";"Γειά σου Διαχειριστή ..."
"mail03_line02";"#newuser[username]# ( #newuser[fullname]# ) has verified the registration data."
"mail03_line03";"Please click on the link below to login to your site edit the user and give him the permission to login to your site."
"mail04_line02";"A new password was requested for your username!"
"mail04_line04";"Now please click on the link below, login with the new Password and change it to keep the integrity of your data secure."
"mailto";"Mailto Link"
"male";"Άρρεν"
"manage_gedcoms";"Διαχείριση GEDCOMs και Διαμόρφωση Προστασίας Προσωπικών Δεδομένων"
"mar";"Μάρτιος"
"marriage";"Γάμος:"
"marriage_license";"Άδεια Γάμου:"
"max_generation";"Ο μέγιστος αριθμός γενεών στο γενεαλόγιο είναι #PEDIGREE_GENERATIONS#."
"may";"Μάϊος"
"media";"Πολυμέσα"
"media_drive_letter";"Το path των εικόνων δεν πρέπει να έχει driver letter, εικόνα δεν μπορεί να απεικονιστεί."
"media_file";"Αρχείο Πολυμέσων"
"media_files";"Αρχεία Φωτογραφιών που αναφέρονται σε αυτό το αρχείο GEDCOM"
"media_found";"Αντικείμενα Πολυμέσων βρέθηκαν"
"media_list";"Κατάλογος Πολυμέσων"
"media_object";"Αντικείμενο Πολυμέσων:"
"medialist_show";"Εμφάνιση"
"menu";"Μενού"
"merge_facts_same";"The following facts were exactly the same in both records and will automatically be merged"
"merge_records";"Merge Records"
"message";"Αποστολή Μηνύματος"
"message_deleted";"Το Μήνυμα Διαγράφτηκε"
"message_email1";"The following message has been sent to your Genmod User account from "
"message_email2";"You sent the following message to a Genmod User account:"
"message_empty_warning";"-> Warning!!! This message is empty inside [#LANGUAGE_FILE#] <-"
"message_from";"Διεύθυνση Ηλεκτρονικού Ταχυδρομείου:"
"message_instructions";"<b>Please Note:</b> Private information of living individuals will only be given to family relatives and close friends.  You will be asked to verify your relationship before you will receive any private data.  Sometimes information of dead persons may also be private.  If this is the case, it is because there is not enough information known about the person to determine if they are alive or not and we probaby do not have more information on this person.<br /><br />Before asking a question, please verify that you are inquiring about the correct person by checking dates, places, and close relatives.  If you are submitting changes to the genealogical data, please include the sources where you obtained the data.<br /><br />"
"message_sent";"Το μήνυμα έχει σταλεί"
"message_subject";"Θέμα:"
"messaging";"Genmod Εσωτερική Επικοινωνία"
"messaging2";"Εσωτερική Επικοινωνία μέσω Ηλεκτρονικού Ταχυδρομείου"
"messaging3";"Genmod sends Emails with no storage"
"meta_conf";"META Tag Επιλογές Διαμόρφωσης"
"mgv";"MyGedView"
"min_generation";"Ο ελάχιστος αριθμός γενεών στο γενεαλόγιο είναι 3."
"monday";"Δευτέρα"
"month";"Μήνας:"
"month_before_day";"Μήνας πριν από Ημέρα (ΜΜ ΗΗ ΕΕΕΕ)"
"monthly";"Μηνιαία"
"more_information";"Για περισσότερες πληροφορίες επικοινωνήστε με"
"mother";"Μητέρα"
"multi_title";"Κατάλογος Πολυμέσων"
"my_indi";"Η Καρτέλα μου"
"my_messages";"Τα μηνύματά μου"
"my_pedigree";"Το Γενεαλόγιο μου"
"mygedview";"MyGedView Portal"
"myuserdata";"Ο Λογαριασμός μου"
"name";"Όνομα"
"name_contains";"Το όνομα περιέχει:"
"name_description";"Όνομα / Περιγραφή"
"name_reverse";"Επώνυμο πρώτα"
"never";"Ποτέ"
"new_gedcom_title";"Γενεαλογία από [#GEDCOMFILE#]"
"news_saved";"News/Journal Entry Successfully Saved."
"next";"Επόμενο &gt;"
"next_path";"Εύρεση Άλλης Διαδρομής Διασύνδεσης"
"no";"Όχι"
"no_account_yet";"Δεν έχετε ακόμη λογαριασμό;"
"no_changes";"There are currently no changes that need to be reviewed."
"no_children";"Δεν έχουν καταχωρηθεί παιδιά"
"no_favorites";"You have not selected any favorites.  To add an Individual to your favorites, find the details of the individual you want to add and then click on the "Add to My Favorites" link or use the ID box below to add an Individual by their ID number."
"no_gedcom_favorites";"At this moment there are no selected Favorites.   The admin can add Favorites to display at startup."
"no_journal";"You have not created any journal items."
"no_link_found";"Καμμία (άλλη) διασύνδεση ανάμεσα στα δύο άτομα δεν βρέθηκε."
"no_login";"Αδυναμία πιστοποίησης χρήστη."
"no_logs";"Disable Logging"
"no_news";"No News Articles have been submitted."
"no_results";"Δεν βρέθηκαν αποτελέσματα."
"no_subtractions";"No Subtractions"
"no_tab1";"Δεν υπάρχουν στοιχεία για το άτομο αυτό."
"no_tab2";"Δεν υπάρχουν σημειώσεις για το άτομο αυτό."
"no_tab3";"Δεν έχουν καταχωρηθεί πληροφοριακές πηγές για το άτομο αυτό."
"no_tab4";"Δεν υπάρχουν φωτογραφίες για το άτομο αυτό."
"no_tab5";"Δεν υπάρχουν στενοί συγγενείς για το άτομο αυτό."
"no_tab6";"Δεν υπάρχουν ημερολόγια έρευνας συνδεδεμένα με το άτομο αυτό."
"none";"Καμμία"
"not_an_array";"Δεν είναι Κατάλογος"
"not_writable";"We have detected that you configuration file is not writable by PHP.  You can use the download button to save your settings to a file that you can upload manually."
"note";"Σημείωση"
"notes";"Σημειώσεις"
"notes_sources_media";"Σημειώσεις, Πηγές, και Πολυμέσα"
"nov";"Νοέμβριος"
"now_import";"Now you should import the GEDCOM records into Genmod by clicking on the import link below."
"object_note";"Object Σημειώσεις:"
"oct";"Οκτώβριος"
"of";"από"
"oldest_top";"Εμφάνιση μεγαλύτερου πρώτα"
"on_this_day";"Σαν σήμερα, στην Ιστορία μας..."
"other_records";"Στοιχεία που διασυνδέονται στη πηγή αυτή:"
"other_theme";"Άλλο, παρακαλώ πληκτρολογήστε"
"page";"Σελίδα"
"parents";"Γονείς:"
"parents_and_child";"Προσθήκη γονέων και στοιχείων παιδιών με αυτό το οικογενειακό στοιχείο."
"parents_and_family";"Προσθήκη των γονέων με αυτό το οικογενειακό στοιχείο."
"parents_desc";"Προσθήκη γονέων και στοιχείων απογόνων με αυτό το οικογενειακό στοιχείο."
"parents_timeline";"Εμφάνιση ζευγαριού στο <br />χρονοδιάγραμμα"
"password";"Μυστικός Κωδικός Πρόσβασης"
"password_mismatch";"Οι Κωδικοί δεν ταυτίζονται."
"passwordlength";"Password must contain at least 6 characters."
"paste_id_into_field";"Paste the following source ID into your editing fields to reference this source "
"paste_person";"Επικόλληση Ατόμου"
"pdf_reports";"PDF Αναφορές"
"pedigree_chart";"Γενεαλογικό Διάγραμμα"
"people";"Άτομα"
"per_page";"αντικείμενα πολυμέσων ανά σελίδα"
"performing_update";"Σε διαδικασία ενημέρωσης."
"performing_validation";"Performing GEDCOM validation, select the necessary options then click 'Cleanup'"
"person1";"Άτομο 1"
"person2";"Άτομο 2"
"person_ancestor_fams";"Προσθήκη του ατόμου αυτού και των προγόνων του, και των οικογενειών τους."
"person_ancestors";"Προσθήκη του ατόμου αυτού και των προγόνων του."
"person_desc";"Προσθήκη του ατόμου αυτού, της/του συζύγου, και όλων στοιχείων των απογόνων."
"person_links";"Σύνδεση με διαγράμματα, οικογένειες, και στενούς συγγενείς του ατόμου αυτού. Επιλέξτε το εικονίδιο αυτό για να δείτε την αντίστοιχη σελίδα εστιασμένη στο άτομο αυτό."
"person_list";"Κατάλογος Ατόμων:"
"person_living";"Το άτομο αυτό είναι εν ζωή. Ατομικές λεπτομέρειες δεν θα συμπεριληφθούν."
"person_parents_sibs";"Προσθήκη του ατόμου αυτού, των γονιών του, και των αδελφών του."
"person_private";"Λεπτομέρειες για το άτομο αυτό είναι πριβέ. Ατομικές λεπτομέρειες δεν θα συμπεριληφθούν."
"person_spouse";"Προσθήκη του ατόμου αυτού, του/της συζύγου του, και των παιδιών."
"personal_facts";"Προσωπικά Στοιχεία και Λεπτομέρειες"
"phone";"Τηλέφωνο:"
"place_cleanup_detected";"Invalid place encodings were detected.  These errors should be fixed.  The following sample shows the invalid place that was detected: "
"place_contains";"Place Contains:"
"place_description";"Τόπος / Περιγραφή"
"place_list";"Ιεραρχία Τόπων"
"place_list2";"Κατάλογος Τοποθεσιών"
"please_be_patient";"ΠΑΡΑΚΑΛΩ ΥΠΟΜΟΝΗ"
"please_wait";"Παρακαλώ περιμένετε να ενημερωθούν τα αρχεία ευρετηρίου."
"pls_note06";"Now you will receive a confirmation email to the email address ( #user_email# ). Using the confirmation email, you will activate your account; if you fail to activate your account within seven days, it will be purged (you can register the account again at that point). To login to this site, you will need to know your login name and password."
"pls_note07";"Please type in your username, your password and the verification code you received by email from this system to verify your account request."
"pls_note09";"You were identified as a registered user."
"pls_note10";"The Administrator has been informed.<br />As soon as he gives you the permission to login you can login with your username and password."
"pls_note11";"To have your password reset, supply the username and email address for your user account. <br /><br />We will send you a special URL via email, which contains a confirmation hash for your account. By visiting the provided URL, you will be permitted to change your password and login to this site. For reasons of security, you should not provide this confirmation hash to anyone, including the administrators of this site (we won't ask for it).<br /><br />If you require assistance from the administrator of this site, please contact the site administrator."
"portal_config_intructions";"Here you can customize the page by positioning the blocks on the page the way that you want them.   The page is divided into two sections, the 'Main' section and the 'Right' section.   The 'Main' section blocks appear larger and under the page title.  The 'Right' section starts to the right of the title and goes down the right hand side of the page.   Each section has its own list of blocks that will be printed on the page in the order they are listed.   You can add, remove, and reorder the blocks however you like."
"prev";"&lt; Προηγούμενο"
"print";"Εκτύπωση"
"print_preview";"Απεικόνιση για εκτύπωση"
"privacy_error";"Λεπτομέρειες για το άτομο αυτό είναι προστατευμένες.<br />"
"privacy_header";"Edit privacy settings inside"
"privacy_list_fam_error";"Για λόγους προστασίας προσωπικών δεδομένων, μια ή περισσότερες οικογένειες έχουν κρυφτεί."
"privacy_list_indi_error";"Για λόγους προστασίας προσωπικών δεδομένων, ένα ή περισσότερα άτομα έχουν κρυφτεί."
"privacy_prevented_editing";"The privacy settings prevent you from editing this record."
"privacy_source";"Πηγή"
"private";"Προσωπικά"
"processed_for";"Επεξεργασία αρχείου για "
"provide_email";"Please provide your email address so that we may contact you in response to this message.   If you do not provide your email address we will not be able to respond to your inquiry.  You email address will not be used in any other way besides responding to this inquiry."
"publication";"Δημοσίευση:"
"pwreqinfo";"Hello...<br /><br />A mail was sent to the email address known to Genmod including the new password.<br /><br />Please check your mail account because the mail should be received in the next few minutes.<br /><br />Recommendation:<br /><br />After you have requested the mail you should login to this site with your new password and change it to keep the integrity of your data sequrity."
"qm";";"
"qm_ah";";"
"random_media_block";"Random Media Block"
"random_media_descr";"The Random Media Block randomly selects a photo or other media item in the currently active GEDCOM and displays it to the user."
"random_picture";"Τυχαία Εικόνα"
"reading_file";"Επεξεργασία Αρχείου GEDCOM"
"readme_documentation";"README Κείμενο Τεκμηρίωσης"
"rebuild_indexes";"Rebuild Indexes"
"recent_changes";"Πρόσφατες Αλλαγές"
"recent_changes_block";"Recent Changes Block"
"recent_changes_descr";"The Recent Change Block will list all of the changes that have been made to the GEDCOM in the last month.  This block can help you stay up to date with the changes that have been made.  The changes are detected based on the CHAN tag."
"register_info_01";"The amount of data that can be publicly viewed on this website may be limited due to applicable law concerning privacy protection. Most people do not want their personal data publicly available on the Internet. It could be misused for spam or identity theft.<br /><br />To gain access to the private data, you must have an account on this website. To gain an account you may register yourself by providing the requested information. After the administrator has checked your registration and approved it, you will be able to login and view the private data.<br /><br />If the relationship privacy is activated you will only be able to access your own close relative's private information after logging in. The administrator can also provide access to database editing, so you can change or add information.<br /><br />NOTE: You only will receive access to the private data if you can prove that you are a close relative of a person in the database.<br /><br />If you are not a close relative you will probably not be given an account, so you should save yourself the trouble.<br />If you need any further support, please use the link below to contact the webmaster.<br /><br />"
"registernew";"Επιβεβαίωση νέου χρήστη"
"relationship_chart";"Διάγραμμα Συγγενείας"
"relationship_to_me";"Συγγένεια με εμένα"
"relatives";"Στενοί Συγγενείς"
"remove";"Διαγραφή"
"remove_person";"Διαγραφή Ατόμου"
"replace";"Αντικατάσταση Στοιχείου"
"reply";"Απάντηση"
"repo_name";"Όνομα Αποθηκοφυλακίου:"
"reports";"Αναφορές"
"requestaccount";"Αίτηση νέου λογαριασμού χρήστη"
"requestpassword";"Αίτηση νέου κωδικού"
"research_log";"Ημερολόγιο Έρευνας"
"reset_default_blocks";"Reset to Default Blocks"
"resolution";"Ανάλυση Οθόνης"
"return_editconfig_gedcom";"You may return to this configuration at any time, by clicking the link: <b>Edit</b> in the <b>Current GEDCOMs</b> table, on the <b>GEDCOM Adminstration</b> Page, or by pointing your browser to the editconfig_gedcom.php file.<br />"
"review_changes";"Ανασκόπιση Αλλαγών GEDCOM"
"root_person";"Κωδικός Ατόμου Ρίζας"
"rss_descr";"Νέα και σύνδεσμοι από το #GEDCOM_TITLE# site"
"rtl";"Δεξιά προς αριστερά"
"run_report";"Εμφάνιση Αναφοράς"
"saturday";"Σάββατο"
"save";"Αποθήκευση"
"save_config";"Save Configuration"
"sealing";"Sealing"
"search";"Αναζήτηση"
"search_gedcom";"Αναζήτηση στο αρχείο GEDCOM"
"search_place";"Τόπος"
"search_year";"Έτος"
"sec";"δευτερόλεπτα"
"select_an_option";"Επιλέξτε ένα από τα ακόλουθα:"
"select_date";"Επιλογή ημερομηνίας"
"select_gedcom_records";"Select 2 GEDCOM records to merge.   Records must be of the same type."
"select_report";"Select Report"
"selected_report";"Επιλεγμένη Αναφορά"
"send";"Αποστολή μηνύματος"
"sep";"Σεπτέμβριος"
"server_url_note";"This should be the URL to your Genmod folder.  You should only change this setting if you are sure you know what you are doing.  Genmod has calculated the SERVER_URL to be #GUESS_URL#"
"sex";"Φύλο/γένος"
"show";"Εμφάνιση"
"show_age";"Εμφάνιση Σήμανσης Ηλικιών"
"show_details";"Εμφάνιση Λεπτομεριών"
"show_notes";"Εμφάνιση σημειώσεων;?"
"show_path";"Εμφάνιση Διαδρομής Διασύνδεσης"
"show_photos";"Εμφάνιση Φωτογραφιών;"
"show_phpinfo";"Εμφάνιση σελίδας PHPInfo"
"show_place_hierarchy";"Εμφάνιση Τοποθεσιών σε Ιεραρχία"
"show_place_list";"Απεικόνιση όλων των τόπων σε κατάλογο"
"show_question";"Εμφάνιση?"
"show_surnames";"Εμφάνιση Καταλόγου Επωνύμων"
